3.654784679412841797e+00 3.633442401885986328e+00
3.654552936553955078e+00 3.633457660675048828e+00
3.653650283813476562e+00 3.632212877273559570e+00
3.646090984344482422e+00 3.621102333068847656e+00
3.625013351440429688e+00 3.592802762985229492e+00
3.595937490463256836e+00 3.553399562835693359e+00
3.556359052658081055e+00 3.515229225158691406e+00
3.517641067504882812e+00 3.481839179992675781e+00
3.482092857360839844e+00 3.443019151687622070e+00
3.458438396453857422e+00 3.417643308639526367e+00
3.447300910949707031e+00 3.405666351318359375e+00
3.424365043640136719e+00 3.379773616790771484e+00
3.416221618652343750e+00 3.374128818511962891e+00
3.428900957107543945e+00 3.389111518859863281e+00
3.461432933807373047e+00 3.436522245407104492e+00
3.526376008987426758e+00 3.530310392379760742e+00
3.584704160690307617e+00 3.574894428253173828e+00
3.617299556732177734e+00 3.604574441909790039e+00
3.658918380737304688e+00 3.653220891952514648e+00
3.695502281188964844e+00 3.679446458816528320e+00
3.709493637084960938e+00 3.684908866882324219e+00
3.718311786651611328e+00 3.694758415222167969e+00
3.732950210571289062e+00 3.712966442108154297e+00
3.735722541809082031e+00 3.709579944610595703e+00
3.726804733276367188e+00 3.694357633590698242e+00
3.719144105911254883e+00 3.693239927291870117e+00
3.713536739349365234e+00 3.682938337326049805e+00
3.695880413055419922e+00 3.661402463912963867e+00
3.676427364349365234e+00 3.641419172286987305e+00
3.656783103942871094e+00 3.630485534667968750e+00
3.652151584625244141e+00 3.628784894943237305e+00
3.651283264160156250e+00 3.628645658493041992e+00
3.650402784347534180e+00 3.628257513046264648e+00
3.650010108947753906e+00 3.628030061721801758e+00
3.649452686309814453e+00 3.627715110778808594e+00
3.649241447448730469e+00 3.627557754516601562e+00
3.649060964584350586e+00 3.627500057220458984e+00
3.649028778076171875e+00 3.627433300018310547e+00
3.648880958557128906e+00 3.627067565917968750e+00
3.648725986480712891e+00 3.626600027084350586e+00
3.648968219757080078e+00 3.626833200454711914e+00
3.649070262908935547e+00 3.627200365066528320e+00
3.648577213287353516e+00 3.626933336257934570e+00
3.648089408874511719e+00 3.626666784286499023e+00
3.642079114913940430e+00 3.617775201797485352e+00
3.622470378875732422e+00 3.586780309677124023e+00
3.587116479873657227e+00 3.543364048004150391e+00
3.534785747528076172e+00 3.489888191223144531e+00
3.525036334991455078e+00 3.502078771591186523e+00
3.574184894561767578e+00 3.576602935791015625e+00
3.537489414215087891e+00 3.489514350891113281e+00
3.509367465972900391e+00 3.474852561950683594e+00
3.521259784698486328e+00 3.505431175231933594e+00
3.527521133422851562e+00 3.507294893264770508e+00
3.527884721755981445e+00 3.505486488342285156e+00
3.522134065628051758e+00 3.497015237808227539e+00
3.504261016845703125e+00 3.474382638931274414e+00
3.521746158599853516e+00 3.508135557174682617e+00
3.552994489669799805e+00 3.560583114624023438e+00
3.603615760803222656e+00 3.596198081970214844e+00
3.627237319946289062e+00 3.615917205810546875e+00
3.647547721862792969e+00 3.638276576995849609e+00
3.647559165954589844e+00 3.616235494613647461e+00
3.628480434417724609e+00 3.603717088699340820e+00
3.601059436798095703e+00 3.576745510101318359e+00
3.592065811157226562e+00 3.570095777511596680e+00
3.604201793670654297e+00 3.594924688339233398e+00
3.622684001922607422e+00 3.608876466751098633e+00
3.668649196624755859e+00 3.668996334075927734e+00
3.709012508392333984e+00 3.700637102127075195e+00
3.723561525344848633e+00 3.705099344253540039e+00
3.724030017852783203e+00 3.701171875000000000e+00
3.715739250183105469e+00 3.688829183578491211e+00
3.702692031860351562e+00 3.677853107452392578e+00
3.684361934661865234e+00 3.656641006469726562e+00
3.665171146392822266e+00 3.637124538421630859e+00
3.648091793060302734e+00 3.627867221832275391e+00
3.646229505538940430e+00 3.626599550247192383e+00
3.645514249801635742e+00 3.626199960708618164e+00
3.644419670104980469e+00 3.626067161560058594e+00
3.643949031829833984e+00 3.625699996948242188e+00
3.643709182739257812e+00 3.625433206558227539e+00
3.643399715423583984e+00 3.625233173370361328e+00
3.642123699188232422e+00 3.623734712600708008e+00
3.635139465332031250e+00 3.614040374755859375e+00
3.616092681884765625e+00 3.585581302642822266e+00
3.587117671966552734e+00 3.550206184387207031e+00
3.564776420593261719e+00 3.533037900924682617e+00
3.536087036132812500e+00 3.503587007522583008e+00
3.494802474975585938e+00 3.459270238876342773e+00
3.489490509033203125e+00 3.467750787734985352e+00
3.498105049133300781e+00 3.479560613632202148e+00
3.464953660964965820e+00 3.427240848541259766e+00
3.435932636260986328e+00 3.399501800537109375e+00
3.438982009887695312e+00 3.406922101974487305e+00
3.465460777282714844e+00 3.445498704910278320e+00
3.482658386230468750e+00 3.464246749877929688e+00
3.468069553375244141e+00 3.438432455062866211e+00
3.458803415298461914e+00 3.434922695159912109e+00
3.454271554946899414e+00 3.430193901062011719e+00
3.462420940399169922e+00 3.444771766662597656e+00
3.474254846572875977e+00 3.457425832748413086e+00
3.503565788269042969e+00 3.494544506072998047e+00
3.530713081359863281e+00 3.532723903656005859e+00
3.551444530487060547e+00 3.530689954757690430e+00
3.552933216094970703e+00 3.556775569915771484e+00
3.587362766265869141e+00 3.570431947708129883e+00
3.585415601730346680e+00 3.566307067871093750e+00
3.566188335418701172e+00 3.545306921005249023e+00
3.557775259017944336e+00 3.538526058197021484e+00
3.567934989929199219e+00 3.561624765396118164e+00
3.595340967178344727e+00 3.586725473403930664e+00
3.604209899902343750e+00 3.591077327728271484e+00
3.586877346038818359e+00 3.565136671066284180e+00
3.574064731597900391e+00 3.558466672897338867e+00
3.571993112564086914e+00 3.555436611175537109e+00
3.566076040267944336e+00 3.548899650573730469e+00
3.559655189514160156e+00 3.540985107421875000e+00
3.544792413711547852e+00 3.517042398452758789e+00
3.516972064971923828e+00 3.483848571777343750e+00
3.473095893859863281e+00 3.439114093780517578e+00
3.434805393218994141e+00 3.402408361434936523e+00
3.416842937469482422e+00 3.385899782180786133e+00
3.413251399993896484e+00 3.384363174438476562e+00
3.402022838592529297e+00 3.369978189468383789e+00
3.374909639358520508e+00 3.338781118392944336e+00
3.361957311630249023e+00 3.328134059906005859e+00
3.371771574020385742e+00 3.340370893478393555e+00
3.378335952758789062e+00 3.348532915115356445e+00
3.412926197052001953e+00 3.403577804565429688e+00
3.456643581390380859e+00 3.451607227325439453e+00
3.482849597930908203e+00 3.471959590911865234e+00
3.526909589767456055e+00 3.530765056610107422e+00
3.586566448211669922e+00 3.592927694320678711e+00
3.609275817871093750e+00 3.588101387023925781e+00
3.600449085235595703e+00 3.585191488265991211e+00
3.597439289093017578e+00 3.577931880950927734e+00
3.597102642059326172e+00 3.586344718933105469e+00
3.610790252685546875e+00 3.602008342742919922e+00
3.622138023376464844e+00 3.610399961471557617e+00
3.625676155090332031e+00 3.612864255905151367e+00
3.627168178558349609e+00 3.616268157958984375e+00
3.628718137741088867e+00 3.616596698760986328e+00
3.631350517272949219e+00 3.622965812683105469e+00
3.635494232177734375e+00 3.623970508575439453e+00
3.635725736618041992e+00 3.626068353652954102e+00
3.636252880096435547e+00 3.625505447387695312e+00
3.641867399215698242e+00 3.637513160705566406e+00
3.659050703048706055e+00 3.656645298004150391e+00
3.670300006866455078e+00 3.663289546966552734e+00
3.663140535354614258e+00 3.642011642456054688e+00
3.640025138854980469e+00 3.620233297348022461e+00
3.630318164825439453e+00 3.622037172317504883e+00
3.652886390686035156e+00 3.654457092285156250e+00
3.701094150543212891e+00 3.710001468658447266e+00
3.708413600921630859e+00 3.698542118072509766e+00
3.694095373153686523e+00 3.676571369171142578e+00
3.677711009979248047e+00 3.664794921875000000e+00
3.664912223815917969e+00 3.654823303222656250e+00
3.652379989624023438e+00 3.639205694198608398e+00
3.635708332061767578e+00 3.624503374099731445e+00
3.623413801193237305e+00 3.617165088653564453e+00
3.621042728424072266e+00 3.615233898162841797e+00
3.619529247283935547e+00 3.613800525665283203e+00
3.618338108062744141e+00 3.612566947937011719e+00
3.617263317108154297e+00 3.611966848373413086e+00
3.616724491119384766e+00 3.611500263214111328e+00
3.616421222686767578e+00 3.610966682434082031e+00
3.616028070449829102e+00 3.610599994659423828e+00
3.615663051605224609e+00 3.610033750534057617e+00
3.612931728363037109e+00 3.605548381805419922e+00
3.602382183074951172e+00 3.586544752120971680e+00
3.575544834136962891e+00 3.548593521118164062e+00
3.533617019653320312e+00 3.502848863601684570e+00
3.480422496795654297e+00 3.451058864593505859e+00
3.427545070648193359e+00 3.400809049606323242e+00
3.393086910247802734e+00 3.367148876190185547e+00
3.370172023773193359e+00 3.343059778213500977e+00
3.381684541702270508e+00 3.356833219528198242e+00
3.408154964447021484e+00 3.387602567672729492e+00
3.454485416412353516e+00 3.453449249267578125e+00
3.466856002807617188e+00 3.455307006835937500e+00
3.465791702270507812e+00 3.453288316726684570e+00
3.475473880767822266e+00 3.468583345413208008e+00
3.474269866943359375e+00 3.460583686828613281e+00
3.487489223480224609e+00 3.483144760131835938e+00
3.501034498214721680e+00 3.494299173355102539e+00
3.501225471496582031e+00 3.486474990844726562e+00
3.498094081878662109e+00 3.484718561172485352e+00
3.509394168853759766e+00 3.515165805816650391e+00
3.518017768859863281e+00 3.501869678497314453e+00
3.480939865112304688e+00 3.449088573455810547e+00
3.447664737701416016e+00 3.426245689392089844e+00
3.459231376647949219e+00 3.455914258956909180e+00
3.459342002868652344e+00 3.445648193359375000e+00
3.468194246292114258e+00 3.461692094802856445e+00
3.457345485687255859e+00 3.439237594604492188e+00
3.476726531982421875e+00 3.477000474929809570e+00
3.487326622009277344e+00 3.477400064468383789e+00
3.498439311981201172e+00 3.499111652374267578e+00
3.543603420257568359e+00 3.553222656250000000e+00
3.563389778137207031e+00 3.557269096374511719e+00
3.536391735076904297e+00 3.524804353713989258e+00
3.535490989685058594e+00 3.533429145812988281e+00
3.537560462951660156e+00 3.529212713241577148e+00
3.530104637145996094e+00 3.523047447204589844e+00
3.538904666900634766e+00 3.539223194122314453e+00
3.523578166961669922e+00 3.508985280990600586e+00
3.531722068786621094e+00 3.533937931060791016e+00
3.535441398620605469e+00 3.528462886810302734e+00
3.531418323516845703e+00 3.527081727981567383e+00
3.520819187164306641e+00 3.508367300033569336e+00
3.519258975982666016e+00 3.514692544937133789e+00
3.530522823333740234e+00 3.531804561614990234e+00
3.537008285522460938e+00 3.533113241195678711e+00
3.532648563385009766e+00 3.526633262634277344e+00
3.540519475936889648e+00 3.543032169342041016e+00
3.565071105957031250e+00 3.569488525390625000e+00
3.549357414245605469e+00 3.540703296661376953e+00
3.544859647750854492e+00 3.546092987060546875e+00
3.549819946289062500e+00 3.541244506835937500e+00
3.433049678802490234e+00 3.398236989974975586e+00
3.451664447784423828e+00 3.448375701904296875e+00
3.445337295532226562e+00 3.434474945068359375e+00
3.459013223648071289e+00 3.460735797882080078e+00
3.473438739776611328e+00 3.469227313995361328e+00
3.450292348861694336e+00 3.430950403213500977e+00
3.451784133911132812e+00 3.448781490325927734e+00
3.444888591766357422e+00 3.433696269989013672e+00
3.460456609725952148e+00 3.460569381713867188e+00
3.462661266326904297e+00 3.452203035354614258e+00
3.465006351470947266e+00 3.459092855453491211e+00
3.479199886322021484e+00 3.481158494949340820e+00
3.490857124328613281e+00 3.488218307495117188e+00
3.499343872070312500e+00 3.502316236495971680e+00
3.486427068710327148e+00 3.461974620819091797e+00
3.476984977722167969e+00 3.467711687088012695e+00
3.489180803298950195e+00 3.501176595687866211e+00
3.494395256042480469e+00 3.479076385498046875e+00
3.470856189727783203e+00 3.450890064239501953e+00
3.449479103088378906e+00 3.433737039566040039e+00
3.472698688507080078e+00 3.484608411788940430e+00
3.482717037200927734e+00 3.467732906341552734e+00
3.475498676300048828e+00 3.466635704040527344e+00
3.471285820007324219e+00 3.460222721099853516e+00
3.462396144866943359e+00 3.449067354202270508e+00
3.451219320297241211e+00 3.439175367355346680e+00
3.446542978286743164e+00 3.438150405883789062e+00
3.460638046264648438e+00 3.461076259613037109e+00
3.480909347534179688e+00 3.492415904998779297e+00
3.556418895721435547e+00 3.568136453628540039e+00
3.515070438385009766e+00 3.499217271804809570e+00
3.483945369720458984e+00 3.465931892395019531e+00
3.485139846801757812e+00 3.481620311737060547e+00
3.488904953002929688e+00 3.485088109970092773e+00
3.473898172378540039e+00 3.455251455307006836e+00
3.484871625900268555e+00 3.490561962127685547e+00
3.493891954421997070e+00 3.486946582794189453e+00
3.489759206771850586e+00 3.483545780181884766e+00
3.497363090515136719e+00 3.500017642974853516e+00
3.479648590087890625e+00 3.456196784973144531e+00
3.482268810272216797e+00 3.481971025466918945e+00
3.486204385757446289e+00 3.479626893997192383e+00
3.486850500106811523e+00 3.483415603637695312e+00
3.489305734634399414e+00 3.485038518905639648e+00
3.500231742858886719e+00 3.507835149765014648e+00
3.486723899841308594e+00 3.466279745101928711e+00
3.469392299652099609e+00 3.454358339309692383e+00
3.469785928726196289e+00 3.465953111648559570e+00
3.462377548217773438e+00 3.450221776962280273e+00
3.452880382537841797e+00 3.442496299743652344e+00
3.471370220184326172e+00 3.478957653045654297e+00
3.499223709106445312e+00 3.512091159820556641e+00
3.498751401901245117e+00 3.488951444625854492e+00
3.497259855270385742e+00 3.506365537643432617e+00
3.484549522399902344e+00 3.464307785034179688e+00
3.484091281890869141e+00 3.489392995834350586e+00
3.474161863327026367e+00 3.454164028167724609e+00
3.480648994445800781e+00 3.495826482772827148e+00
3.498785018920898438e+00 3.497445583343505859e+00
3.485181808471679688e+00 3.477008104324340820e+00
3.479466676712036133e+00 3.475776195526123047e+00
3.471556663513183594e+00 3.460729598999023438e+00
3.472646951675415039e+00 3.472928762435913086e+00
3.485600233078002930e+00 3.496352195739746094e+00
3.502445220947265625e+00 3.510214805603027344e+00
3.484525680541992188e+00 3.470809698104858398e+00
3.470216035842895508e+00 3.462020874023437500e+00
3.478747606277465820e+00 3.493589162826538086e+00
3.497258186340332031e+00 3.498934268951416016e+00
3.481759786605834961e+00 3.472560644149780273e+00
3.478588581085205078e+00 3.482502222061157227e+00
3.479315757751464844e+00 3.475728511810302734e+00
3.477725505828857422e+00 3.479483604431152344e+00
3.480274200439453125e+00 3.481081962585449219e+00
3.466635227203369141e+00 3.451669216156005859e+00
3.467744827270507812e+00 3.471334218978881836e+00
3.482336997985839844e+00 3.495709896087646484e+00
3.482000350952148438e+00 3.473669052124023438e+00
3.477087974548339844e+00 3.481187582015991211e+00
3.477898597717285156e+00 3.474336862564086914e+00
3.451965332031250000e+00 3.430846929550170898e+00
3.463794231414794922e+00 3.481255292892456055e+00
3.483200311660766602e+00 3.481755018234252930e+00
3.468131303787231445e+00 3.457747459411621094e+00
3.473127841949462891e+00 3.494767904281616211e+00
3.491389751434326172e+00 3.490396499633789062e+00
3.481865882873535156e+00 3.485062837600708008e+00
3.475584030151367188e+00 3.472109079360961914e+00
3.465412139892578125e+00 3.459893941879272461e+00
3.466776847839355469e+00 3.471866846084594727e+00
3.472004413604736328e+00 3.473897933959960938e+00
3.468938350677490234e+00 3.466643810272216797e+00
3.461404323577880859e+00 3.456487417221069336e+00
3.466433763504028320e+00 3.477904081344604492e+00
3.470338344573974609e+00 3.465224027633666992e+00
3.458780288696289062e+00 3.452945232391357422e+00
3.456493616104125977e+00 3.455424785614013672e+00
3.450304746627807617e+00 3.442363262176513672e+00
3.413198947906494141e+00 3.392656326293945312e+00
3.412491321563720703e+00 3.414765119552612305e+00
3.421465873718261719e+00 3.422029256820678711e+00
3.420463562011718750e+00 3.416580438613891602e+00
3.410085201263427734e+00 3.403052806854248047e+00
3.412264347076416016e+00 3.411876916885375977e+00
3.399668216705322266e+00 3.390316486358642578e+00
3.415775299072265625e+00 3.421436071395874023e+00
3.411017894744873047e+00 3.401371002197265625e+00
3.398572921752929688e+00 3.392440080642700195e+00
3.414142608642578125e+00 3.419273853302001953e+00
3.408309221267700195e+00 3.397508859634399414e+00
3.408450603485107422e+00 3.405798912048339844e+00
3.387714385986328125e+00 3.373231649398803711e+00
3.327075004577636719e+00 3.301917314529418945e+00
3.311929702758789062e+00 3.302600145339965820e+00
3.358028888702392578e+00 3.366835832595825195e+00
3.411093235015869141e+00 3.432207584381103516e+00
3.436478614807128906e+00 3.430442810058593750e+00
3.425210714340209961e+00 3.417194604873657227e+00
3.417385578155517578e+00 3.408994913101196289e+00
3.392824888229370117e+00 3.375195503234863281e+00
3.395094394683837891e+00 3.394855976104736328e+00
3.419821739196777344e+00 3.436106443405151367e+00
3.450618028640747070e+00 3.466314315795898438e+00
3.453360557556152344e+00 3.445601701736450195e+00
3.437930822372436523e+00 3.434585094451904297e+00
3.431421756744384766e+00 3.424728393554687500e+00
3.428695917129516602e+00 3.426851272583007812e+00
3.422282695770263672e+00 3.413604497909545898e+00
3.417399406433105469e+00 3.412322044372558594e+00
3.395847320556640625e+00 3.378855705261230469e+00
3.361285448074340820e+00 3.344490289688110352e+00
3.351773977279663086e+00 3.346484184265136719e+00
3.321103572845458984e+00 3.300678968429565430e+00
3.301300525665283203e+00 3.287081480026245117e+00
3.287607192993164062e+00 3.270198345184326172e+00
3.245853424072265625e+00 3.223032236099243164e+00
3.263761281967163086e+00 3.260228395462036133e+00
3.321321725845336914e+00 3.330140113830566406e+00
3.454420804977416992e+00 3.473809480667114258e+00
3.474094867706298828e+00 3.488299846649169922e+00
3.390364170074462891e+00 3.385203361511230469e+00
3.322698593139648438e+00 3.293132305145263672e+00
3.292992830276489258e+00 3.280807733535766602e+00
3.304078102111816406e+00 3.305079460144042969e+00
3.288798332214355469e+00 3.274310111999511719e+00
3.309661865234375000e+00 3.320032119750976562e+00
3.328814744949340820e+00 3.331549167633056641e+00
3.340237140655517578e+00 3.343974113464355469e+00
3.334263801574707031e+00 3.330487489700317383e+00
3.365878820419311523e+00 3.379376173019409180e+00
3.392269134521484375e+00 3.406087875366210938e+00
3.386815547943115234e+00 3.375619173049926758e+00
3.389721870422363281e+00 3.400332450866699219e+00
3.407200336456298828e+00 3.420115470886230469e+00
3.442695617675781250e+00 3.457937240600585938e+00
3.472236394882202148e+00 3.483544826507568359e+00
3.502691984176635742e+00 3.520806312561035156e+00
3.517554759979248047e+00 3.511163711547851562e+00
3.526505708694458008e+00 3.539211273193359375e+00
3.555513381958007812e+00 3.555376768112182617e+00
3.506021738052368164e+00 3.467797756195068359e+00
3.438757181167602539e+00 3.424880504608154297e+00
3.448362350463867188e+00 3.455275058746337891e+00
3.436332225799560547e+00 3.425979137420654297e+00
3.420301914215087891e+00 3.409624814987182617e+00
3.408680438995361328e+00 3.397429227828979492e+00
3.375478982925415039e+00 3.355050325393676758e+00
3.372213363647460938e+00 3.370017528533935547e+00
3.365787029266357422e+00 3.357011079788208008e+00
3.388135910034179688e+00 3.391108512878417969e+00
3.398124217987060547e+00 3.392011404037475586e+00
3.418745994567871094e+00 3.427241802215576172e+00
3.419122695922851562e+00 3.410067558288574219e+00
3.424254894256591797e+00 3.427215814590454102e+00
3.451525688171386719e+00 3.460568666458129883e+00
3.455150127410888672e+00 3.448884487152099609e+00
3.437550067901611328e+00 3.435697555541992188e+00
3.429988145828247070e+00 3.424116373062133789e+00
3.407355070114135742e+00 3.387581586837768555e+00
3.403952836990356445e+00 3.398381710052490234e+00
3.417108774185180664e+00 3.418898105621337891e+00
3.399464845657348633e+00 3.374680757522583008e+00
3.372061014175415039e+00 3.354396581649780273e+00
3.368840217590332031e+00 3.362865209579467773e+00
3.374773979187011719e+00 3.370195627212524414e+00
3.379288196563720703e+00 3.373305797576904297e+00
3.372294902801513672e+00 3.360901117324829102e+00
3.379886150360107422e+00 3.376182794570922852e+00
3.387773990631103516e+00 3.381829023361206055e+00
3.365103721618652344e+00 3.344107151031494141e+00
3.381768941879272461e+00 3.384566783905029297e+00
3.382326602935791016e+00 3.367933273315429688e+00
3.357735157012939453e+00 3.338975429534912109e+00
3.357237339019775391e+00 3.352476119995117188e+00
3.364558219909667969e+00 3.358860492706298828e+00
3.377630949020385742e+00 3.375643491744995117e+00
3.394438982009887695e+00 3.399722099304199219e+00
3.389119148254394531e+00 3.370651483535766602e+00
3.395628929138183594e+00 3.409158468246459961e+00
3.410876274108886719e+00 3.406252622604370117e+00
3.387401103973388672e+00 3.366698026657104492e+00
3.386084318161010742e+00 3.382282495498657227e+00
3.400743484497070312e+00 3.413659095764160156e+00
3.399607181549072266e+00 3.381857395172119141e+00
3.373138427734375000e+00 3.353707075119018555e+00
3.385864734649658203e+00 3.394466161727905273e+00
3.392956733703613281e+00 3.379482507705688477e+00
3.369704246520996094e+00 3.349169731140136719e+00
3.366510868072509766e+00 3.359759092330932617e+00
3.376944541931152344e+00 3.374466896057128906e+00
3.368532180786132812e+00 3.350653409957885742e+00
3.347825288772583008e+00 3.330839872360229492e+00
3.370077371597290039e+00 3.376951694488525391e+00
3.380200386047363281e+00 3.369925498962402344e+00
3.379798412322998047e+00 3.375143766403198242e+00
3.369061946868896484e+00 3.350636959075927734e+00
3.360170841217041016e+00 3.348395109176635742e+00
3.372862339019775391e+00 3.373898029327392578e+00
3.384422779083251953e+00 3.382129192352294922e+00
3.358905315399169922e+00 3.331137657165527344e+00
3.341829299926757812e+00 3.329825878143310547e+00
3.338906288146972656e+00 3.328949213027954102e+00
3.335727691650390625e+00 3.324905872344970703e+00
3.364165782928466797e+00 3.372807264328002930e+00
3.376120090484619141e+00 3.363927841186523438e+00
3.375243663787841797e+00 3.372702360153198242e+00
3.376361846923828125e+00 3.368166685104370117e+00
3.362160205841064453e+00 3.344352245330810547e+00
3.332529544830322266e+00 3.309653520584106445e+00
3.335138797760009766e+00 3.329273223876953125e+00
3.355983018875122070e+00 3.354528188705444336e+00
3.402483224868774414e+00 3.423166036605834961e+00
3.415499210357666016e+00 3.407865524291992188e+00
3.404897689819335938e+00 3.408468246459960938e+00
3.398883819580078125e+00 3.390281915664672852e+00
3.371497154235839844e+00 3.350376367568969727e+00
3.367066860198974609e+00 3.359071969985961914e+00
3.377431392669677734e+00 3.374806880950927734e+00
3.361593723297119141e+00 3.335458517074584961e+00
3.383134365081787109e+00 3.397387504577636719e+00
3.394810199737548828e+00 3.385137081146240234e+00
3.414740324020385742e+00 3.427483797073364258e+00
3.409718036651611328e+00 3.400770425796508789e+00
3.400801897048950195e+00 3.398933410644531250e+00
3.385859012603759766e+00 3.369929075241088867e+00
3.389033555984497070e+00 3.388127565383911133e+00
3.404491424560546875e+00 3.405901908874511719e+00
3.398719310760498047e+00 3.387514829635620117e+00
3.379359483718872070e+00 3.359560012817382812e+00
3.375647306442260742e+00 3.364931344985961914e+00
3.383774042129516602e+00 3.378786087036132812e+00
3.395628929138183594e+00 3.394170761108398438e+00
3.401573419570922852e+00 3.397723674774169922e+00
3.402534008026123047e+00 3.397986888885498047e+00
3.386503934860229492e+00 3.367816925048828125e+00
3.389294624328613281e+00 3.386104583740234375e+00
3.387567996978759766e+00 3.373816967010498047e+00
3.392308712005615234e+00 3.390316486358642578e+00
3.389707565307617188e+00 3.376147985458374023e+00
3.446912765502929688e+00 3.456923246383666992e+00
3.482796907424926758e+00 3.493184089660644531e+00
3.427740573883056641e+00 3.407184362411499023e+00
3.432891607284545898e+00 3.429475545883178711e+00
3.409360408782958984e+00 3.397913694381713867e+00
3.394598484039306641e+00 3.382821083068847656e+00
3.397967576980590820e+00 3.393813610076904297e+00
3.389464855194091797e+00 3.372260808944702148e+00
3.385444641113281250e+00 3.374347448348999023e+00
3.379539966583251953e+00 3.363358497619628906e+00
3.385901689529418945e+00 3.379800081253051758e+00
3.390185832977294922e+00 3.379400253295898438e+00
3.384618997573852539e+00 3.369147062301635742e+00
3.381496906280517578e+00 3.367135286331176758e+00
3.390503168106079102e+00 3.384384632110595703e+00
3.374656438827514648e+00 3.347097158432006836e+00
3.373834133148193359e+00 3.362335920333862305e+00
3.386425495147705078e+00 3.380163908004760742e+00
3.381877422332763672e+00 3.361935853958129883e+00
3.387157201766967773e+00 3.379651308059692383e+00
3.376748085021972656e+00 3.352091312408447266e+00
3.373611450195312500e+00 3.359380245208740234e+00
3.373604297637939453e+00 3.357781887054443359e+00
3.392026185989379883e+00 3.395099163055419922e+00
3.415659904479980469e+00 3.410586357116699219e+00
3.445122718811035156e+00 3.447090864181518555e+00
3.456855297088623047e+00 3.452841758728027344e+00
3.456285715103149414e+00 3.448113203048706055e+00
3.471727848052978516e+00 3.477111339569091797e+00
3.476649284362792969e+00 3.461992502212524414e+00
3.483554363250732422e+00 3.490159511566162109e+00
3.514587163925170898e+00 3.513494253158569336e+00
3.507277965545654297e+00 3.484623193740844727e+00
3.476184844970703125e+00 3.448390007019042969e+00
3.481699943542480469e+00 3.485283136367797852e+00
3.522931575775146484e+00 3.525859832763671875e+00
3.550126552581787109e+00 3.546093225479125977e+00
3.554511547088623047e+00 3.544681549072265625e+00
3.534421205520629883e+00 3.506115674972534180e+00
3.516392230987548828e+00 3.503917694091796875e+00
3.540353775024414062e+00 3.544485569000244141e+00
3.564909458160400391e+00 3.556519508361816406e+00
3.544714689254760742e+00 3.517225503921508789e+00
3.510837078094482422e+00 3.476655960083007812e+00
3.504132986068725586e+00 3.497498989105224609e+00
3.510329723358154297e+00 3.492993116378784180e+00
3.499667167663574219e+00 3.481925249099731445e+00
3.487940311431884766e+00 3.469892263412475586e+00
3.477205753326416016e+00 3.461164712905883789e+00
3.473577499389648438e+00 3.458900451660156250e+00
3.472422361373901367e+00 3.457833528518676758e+00
3.471397638320922852e+00 3.457033634185791016e+00
3.470625638961791992e+00 3.456333398818969727e+00
3.470004558563232422e+00 3.455835103988647461e+00
3.469684123992919922e+00 3.455399990081787109e+00
3.469507217407226562e+00 3.455066680908203125e+00
3.467076301574707031e+00 3.451292991638183594e+00
3.456251621246337891e+00 3.432378530502319336e+00
3.429088592529296875e+00 3.395612955093383789e+00
3.392838239669799805e+00 3.357379198074340820e+00
3.360775947570800781e+00 3.327704906463623047e+00
3.350004196166992188e+00 3.328123331069946289e+00
3.378055095672607422e+00 3.367438316345214844e+00
3.416667222976684570e+00 3.422050476074218750e+00
3.461205482482910156e+00 3.459794759750366211e+00
3.476747751235961914e+00 3.472930669784545898e+00
3.495409011840820312e+00 3.491586685180664062e+00
3.519011497497558594e+00 3.514936447143554688e+00
3.520497322082519531e+00 3.499775648117065430e+00
3.495922565460205078e+00 3.469980478286743164e+00
3.457053661346435547e+00 3.435577392578125000e+00
3.427806377410888672e+00 3.403643608093261719e+00
3.402678012847900391e+00 3.372044324874877930e+00
3.371670484542846680e+00 3.340742588043212891e+00
3.351816177368164062e+00 3.328360795974731445e+00
3.365735530853271484e+00 3.352654218673706055e+00
3.399786949157714844e+00 3.393916845321655273e+00
3.442968606948852539e+00 3.444301128387451172e+00
3.483248472213745117e+00 3.486325740814208984e+00
3.509140729904174805e+00 3.501997709274291992e+00
3.515473365783691406e+00 3.502733707427978516e+00
3.511067390441894531e+00 3.495239973068237305e+00
3.496646404266357422e+00 3.473874807357788086e+00
3.479763269424438477e+00 3.458435297012329102e+00
3.468985080718994141e+00 3.457436323165893555e+00
3.465256214141845703e+00 3.450201034545898438e+00
3.454457283020019531e+00 3.440907001495361328e+00
3.437157392501831055e+00 3.416043996810913086e+00
3.411805391311645508e+00 3.383411407470703125e+00
3.381712913513183594e+00 3.348814725875854492e+00
3.349020004272460938e+00 3.319271564483642578e+00
3.344103813171386719e+00 3.327214479446411133e+00
3.387284278869628906e+00 3.379285812377929688e+00
3.420080661773681641e+00 3.418455839157104492e+00
3.456655502319335938e+00 3.452959299087524414e+00
3.486532688140869141e+00 3.486692190170288086e+00
3.511018753051757812e+00 3.503435134887695312e+00
3.517150402069091797e+00 3.503168821334838867e+00
3.509402275085449219e+00 3.489715099334716797e+00
3.490339756011962891e+00 3.465556859970092773e+00
3.471230030059814453e+00 3.451802015304565430e+00
3.453468561172485352e+00 3.435609102249145508e+00
3.428858280181884766e+00 3.401313304901123047e+00
